actor,region,dmu,dea_score_filled,rc_viability_score,margin_score,asset_utilization_score,cost_burden_score,crisis_resilience_score,cluster_support_score,readiness_score,readiness_label,vote_ready,vote_high_risk,label_reason
Retail,Tasikmalaya,18,0.6947493114902654,0.38616251005631536,0.2647058823529412,0.2647058823529412,0.2549019607843137,0.0,0.0,0.351833766046578,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,19,0.7137211827386816,0.39056143205858423,0.31862745098039214,0.31862745098039214,0.3088235294117647,0.0,0.0,0.37188550397841935,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,20,0.7144072933440275,0.387409200968523,0.28921568627450983,0.28921568627450983,0.27941176470588236,0.0,0.0,0.36410794976554034,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,21,0.9131846106923447,0.4528301886792453,0.6666666666666666,0.6666666666666666,0.6568627450980392,0.0,0.0,0.5311880876102191,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,22,0.7437158042556101,0.3937653814602133,0.3627450980392157,0.3627450980392157,0.3529411764705882,0.0,0.0,0.3925540920785296,Not Recommended,0,2,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,23,0.8116260326415474,0.44733915806195396,0.6372549019607843,0.6372549019607843,0.6274509803921569,0.0,0.0,0.4922693668950511,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,24,0.9531342781916975,0.4658395368072788,0.7549019607843137,0.7549019607843137,0.7450980392156863,0.0,0.0,0.5678336810150434,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,25,0.625321435043381,0.27586206896551724,0.029411764705882353,0.029411764705882353,0.019607843137254943,0.0,0.0,0.25012178548258834,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Retail,Tasikmalaya,26,0.7350570852921423,0.4931506849315069,0.8137254901960784,0.8137254901960784,0.803921568627451,0.0,0.0,0.5225786351229638,Conditional,1,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,27,0.8426031571802017,0.48484848484848486,0.803921568627451,0.803921568627451,0.7941176470588236,0.0,0.0,0.5507310362806203,Conditional,2,2,high crisis sensitivity; weak cluster support
Retail,Tasikmalaya,28,0.6224180268669652,0.3813155386081983,0.2549019607843137,0.2549019607843137,0.2450980392156863,0.0,0.0,0.32671400597780764,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
